Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
114.597,-1.00,1.02,17.41,-0.30,-0.04,0.10,10.0,1.26,3.83,1.82,574.40,30.2,84.00,0.0
116.372,-4.19,3.00,10.90,0.49,0.40,-0.04,9.9,1.26,3.85,1.83,530.20,29.0,107.00,0.0
118.148,0.23,1.51,6.14,-0.09,-0.22,0.00,9.9,1.26,3.85,1.83,555.40,29.7,124.00,0.0
119.919,-8.17,-1.87,6.60,-0.01,-0.25,0.04,9.9,1.26,3.84,1.83,568.10,30.0,133.00,0.0
121.693,-6.04,3.32,6.96,-0.14,0.33,-0.20,9.9,1.26,3.84,1.82,549.10,29.5,128.00,0.0
123.541,1.30,-1.47,9.07,-0.19,0.03,-0.12,9.8,1.26,3.83,1.82,549.10,29.5,123.00,0.0
125.315,-4.18,5.72,12.25,-0.35,-0.20,-0.04,9.8,1.26,3.82,1.81,574.40,30.2,116.00,0.0
127.091,-2.96,1.22,9.29,-0.94,-0.68,-0.26,9.8,1.26,3.89,1.85,587.00,30.5,95.00,0.0
128.866,6.37,-7.41,3.65,0.81,0.07,0.21,9.7,1.26,4.03,1.91,574.40,30.2,105.00,0.0
130.638,18.36,-1.27,14.24,0.16,-0.21,0.05,9.7,1.26,4.25,2.02,549.10,29.5,103.00,0.0
132.479,-0.96,2.49,6.93,0.06,-0.48,-0.01,9.7,1.26,4.33,2.06,555.40,29.7,82.00,0.0
134.250,15.29,0.45,2.44,0.12,0.05,0.12,9.6,1.26,4.34,2.06,605.90,31.0,82.00,0.0
136.220,-1.55,-0.86,1.75,-0.21,0.55,0.10,9.6,1.26,4.38,2.08,593.30,30.7,58.00,0.0
137.994,0.45,-2.65,12.00,-0.00,0.26,-0.11,9.5,1.26,4.44,2.11,631.20,31.6,61.00,0.0
139.768,7.20,0.02,4.40,-0.97,0.44,0.03,9.5,1.26,4.45,2.11,605.90,31.0,61.00,0.0
141.544,1.33,5.33,15.53,0.74,-0.33,0.29,9.5,1.26,4.48,2.13,624.90,31.5,56.00,0.0
143.317,14.71,-5.76,20.60,0.72,0.83,-0.23,9.4,1.26,4.59,2.18,549.10,29.5,74.00,0.0
145.091,15.69,-0.55,2.92,1.40,1.48,-0.48,9.4,1.26,4.61,2.19,536.50,29.2,82.00,0.0
146.938,-0.94,3.88,17.36,-0.05,-0.39,-0.09,9.3,1.26,4.60,2.19,631.20,31.6,82.00,0.0
148.714,-3.84,2.42,13.71,-0.28,-0.37,0.12,9.3,1.26,4.71,2.24,536.50,29.2,111.00,0.0
150.492,-3.81,1.30,2.91,0.66,0.42,0.18,9.3,1.26,4.66,2.21,605.90,31.0,122.00,0.0
152.266,4.34,0.89,17.03,-0.26,-0.18,-0.15,9.2,1.26,4.68,2.22,574.40,30.2,117.00,0.0
154.040,5.63,0.40,8.86,-0.20,0.26,-0.25,9.1,1.26,4.71,2.24,593.30,30.6,98.00,0.0
155.812,4.79,-0.55,8.86,-0.24,-0.41,-0.02,9.1,1.26,4.80,2.28,605.90,31.0,98.00,0.0
157.781,-3.40,2.04,13.12,-0.30,-0.07,0.26,9.0,1.26,4.85,2.30,568.10,30.0,0.00,0.0
159.555,4.47,-0.71,9.88,-0.14,-0.04,-0.61,9.0,1.26,4.82,2.29,517.60,28.6,0.00,0.0
161.338,-2.59,3.71,12.95,-2.02,0.10,-1.33,9.0,1.26,4.59,2.18,530.20,29.0,0.00,0.0
163.111,2.59,-2.23,12.93,0.09,-0.18,-0.78,8.9,1.26,4.18,1.98,511.20,28.4,0.00,0.0
164.884,0.36,-1.39,12.08,0.21,0.15,-0.30,8.9,1.26,3.59,1.70,530.20,29.0,50.00,0.0
166.659,-0.60,1.06,8.65,0.06,0.01,0.10,8.9,1.26,2.88,1.37,511.20,28.4,50.00,0.0
168.509,2.56,-1.19,9.99,-0.04,0.00,0.03,8.8,1.26,2.43,1.15,511.20,28.4,0.00,0.0
170.283,1.10,0.71,12.08,0.04,0.05,0.08,8.8,1.26,2.20,1.05,517.60,28.6,0.00,0.0
172.058,2.12,0.22,9.73,0.04,-0.01,-0.01,8.8,1.27,0.05,0.03,517.60,28.6,0.00,0.0
173.833,1.91,-0.38,9.83,-0.01,0.01,0.01,8.8,1.27,0.00,0.00,517.60,28.6,0.00,0.0
175.605,2.93,-0.62,9.51,0.05,-0.02,-0.05,8.8,1.27,0.00,0.00,530.20,29.0,0.00,0.0
177.379,-1.38,0.66,6.51,0.16,-0.26,-0.45,8.8,1.27,0.00,0.00,517.60,28.6,0.00,0.0
179.153,5.49,2.43,10.63,0.45,0.11,0.33,8.8,1.27,0.00,0.00,517.60,28.6,0.00,0.0
181.123,1.15,-4.94,3.98,0.33,0.08,-0.11,8.7,1.27,0.00,0.00,555.40,29.6,0.00,0.0
182.896,-2.54,-11.12,9.99,0.51,0.01,-0.20,8.6,1.27,0.00,0.00,643.80,31.9,0.00,0.0
184.670,-7.54,4.53,11.46,0.18,0.26,0.15,8.6,1.27,0.00,0.00,662.70,32.4,434.00,0.0
186.446,3.81,-2.14,2.89,-0.41,-0.30,-0.23,8.6,1.27,0.15,0.07,669.10,32.5,636.00,0.0
188.221,-10.98,7.01,10.51,-0.74,0.75,-0.41,8.5,1.27,4.47,2.12,751.10,34.4,401.00,0.0
189.997,-7.14,9.79,26.46,0.06,0.51,0.21,8.4,1.27,5.60,2.66,631.20,31.6,320.00,0.0
191.840,-0.06,-7.98,9.50,-0.29,-0.16,0.14,8.4,1.27,6.59,3.13,643.80,31.9,230.00,0.0
193.614,7.37,-1.45,13.11,-0.27,-0.02,0.25,8.3,1.27,6.89,3.27,587.00,30.4,261.00,0.0
195.390,7.42,-1.86,29.16,0.97,1.11,-0.14,8.3,1.27,6.97,3.31,650.10,32.0,267.00,0.0
197.164,-2.64,-1.51,11.95,-0.33,-0.07,0.05,8.2,1.27,6.92,3.29,624.90,31.4,322.00,0.0
198.939,5.24,-0.78,11.14,0.18,0.58,0.05,8.1,1.27,6.80,3.23,624.90,31.4,232.00,0.0
200.713,-0.46,-2.44,8.47,-0.07,-0.59,-0.08,8.1,1.27,6.89,3.27,681.70,32.8,230.00,0.0
202.688,-3.61,-1.19,13.18,-0.46,-0.66,-0.15,8.1,1.27,6.75,3.21,688.00,32.9,251.00,0.0
204.463,0.09,-1.34,6.10,0.32,-0.09,0.25,8.0,1.27,6.86,3.26,694.30,33.1,263.00,0.0
206.239,12.84,4.89,11.89,-0.08,0.17,-0.09,8.0,1.27,6.90,3.28,650.10,32.0,231.00,0.0
208.013,1.09,2.06,13.85,-1.96,0.10,0.32,7.9,1.27,6.97,3.31,688.00,32.9,192.00,0.0
209.788,2.11,0.80,12.62,-0.35,-0.29,0.08,7.9,1.27,7.04,3.35,650.10,32.0,244.00,0.0
211.563,7.77,-1.78,17.19,0.36,0.28,0.04,7.9,1.27,7.17,3.41,605.90,30.9,190.00,0.0
213.404,6.07,-2.91,5.07,-0.21,0.15,-0.12,7.8,1.27,7.22,3.43,681.70,32.8,241.00,0.0
215.186,10.66,-11.37,-6.22,0.17,0.11,0.01,7.8,1.27,7.26,3.45,574.40,30.1,263.00,0.0
216.958,13.67,-2.60,5.45,-0.91,-0.35,-0.12,7.8,1.27,7.15,3.40,605.90,30.9,258.00,0.0
218.732,16.16,-3.96,22.18,-0.11,0.96,-0.58,7.7,1.27,6.97,3.31,669.10,32.5,243.00,0.0
220.504,10.36,-9.02,15.90,0.11,0.77,-0.10,7.7,1.27,6.93,3.29,643.80,31.8,274.00,0.0
222.280,10.01,1.13,4.75,0.79,0.48,0.15,7.6,1.27,6.92,3.29,643.80,31.8,240.00,0.0
224.244,-1.02,3.29,22.00,0.25,0.03,0.11,7.6,1.27,6.89,3.27,694.30,33.1,220.00,0.0
226.024,7.78,3.06,9.44,0.71,-0.33,-0.11,7.6,1.27,6.36,3.02,789.00,35.2,235.00,0.0
227.798,0.64,0.56,-2.12,-0.20,0.60,-0.26,7.5,1.27,6.66,3.16,631.20,31.5,280.00,0.0
229.571,2.22,-2.03,13.22,-0.84,-0.02,-0.27,7.5,1.27,6.93,3.29,669.10,32.5,246.00,0.0
231.345,-3.15,-8.30,-2.14,0.76,0.10,0.09,7.4,1.27,6.95,3.30,612.20,31.0,223.00,0.0
233.121,-0.83,-1.30,11.66,0.32,0.14,0.32,7.4,1.27,6.92,3.29,631.20,31.5,196.00,0.0
234.894,2.92,-1.46,9.62,0.07,0.09,-0.15,7.4,1.27,6.88,3.27,694.30,33.1,230.00,0.0
236.736,22.84,-3.99,5.98,0.79,-0.07,0.44,7.4,1.27,6.84,3.25,688.00,32.9,227.00,0.0
238.513,-5.94,-10.62,17.36,-0.51,-0.50,0.04,7.4,1.27,6.66,3.17,624.90,31.4,188.00,0.0
240.286,-10.88,1.63,4.13,0.82,-1.08,0.10,7.4,1.27,6.49,3.08,587.00,30.4,162.00,0.0
242.059,-5.82,-7.30,6.88,-0.52,-0.03,-0.42,7.3,1.27,6.44,3.06,612.20,31.0,198.00,0.0
243.838,13.86,-1.07,18.95,0.25,-0.32,-0.16,7.3,1.27,6.62,3.15,694.30,33.0,170.00,0.0
245.613,13.59,-7.23,14.17,0.00,-0.58,-0.07,7.3,1.27,6.61,3.14,669.10,32.4,170.00,0.0
247.575,-8.00,7.20,10.09,-0.18,0.02,0.07,7.3,1.27,6.40,3.04,530.20,28.9,0.00,0.0
249.351,-0.51,-5.52,10.12,-0.47,0.02,-0.82,7.3,1.27,6.23,2.96,511.20,28.4,0.00,0.0
251.124,1.99,0.44,10.49,-0.04,-0.02,-0.26,7.3,1.27,5.98,2.84,511.20,28.4,0.00,0.0
252.897,1.42,3.67,8.94,-0.41,-0.03,-0.30,7.3,1.27,5.44,2.59,511.20,28.4,0.00,0.0
254.668,3.04,-1.19,10.37,0.02,-0.01,-0.01,7.3,1.27,1.04,0.49,498.60,28.0,0.00,0.0
256.443,0.61,0.22,6.28,-0.11,0.01,0.00,7.3,1.27,0.00,0.00,511.20,28.4,0.00,0.0
258.281,1.79,-0.77,9.95,-0.03,0.01,0.02,7.3,1.27,0.03,0.02,517.60,28.5,0.00,0.0
260.057,2.55,-0.15,9.84,0.04,0.01,0.00,7.3,1.27,0.00,0.00,517.60,28.5,0.00,0.0
261.833,2.44,-0.32,9.94,0.01,0.01,-0.01,7.3,1.27,0.00,0.00,498.60,28.0,0.00,0.0
263.676,2.93,0.98,9.87,0.27,0.01,-0.04,7.3,1.27,0.00,0.00,536.50,29.0,0.00,0.0
265.451,3.71,-0.01,10.30,0.12,0.08,0.09,7.3,1.27,0.00,0.00,517.60,28.5,0.00,0.0
267.224,8.79,1.06,8.34,0.85,0.40,-0.04,7.3,1.27,0.00,0.00,511.20,28.4,0.00,0.0
269.191,-9.48,2.06,1.80,-0.83,1.21,-0.07,7.2,1.27,0.00,0.00,555.40,29.6,92.00,0.0
270.964,-4.24,1.24,9.48,0.23,0.04,-0.02,7.2,1.27,1.76,0.84,605.90,30.9,92.00,0.0
272.737,1.49,3.27,8.74,0.22,-0.11,0.12,7.2,1.27,2.17,1.03,555.40,29.6,0.00,0.0
274.510,5.20,-3.20,-2.54,0.43,0.05,-0.03,7.2,1.27,3.39,1.61,593.30,30.5,0.00,0.0
276.286,0.20,-0.67,16.82,0.29,-0.22,-0.05,7.2,1.27,3.89,1.85,624.90,31.3,0.00,0.0
278.060,6.22,0.33,9.39,-0.20,-0.13,-0.29,7.2,1.27,4.54,2.15,549.10,29.4,0.00,0.0
279.836,-3.86,3.70,15.70,-0.07,0.25,-0.18,7.2,1.27,4.84,2.30,593.30,30.5,103.00,0.0
281.681,4.54,-1.61,6.65,0.37,0.15,-0.04,7.2,1.27,4.81,2.28,549.10,29.4,92.00,0.0
283.455,5.39,6.27,12.96,-0.01,0.15,-0.08,7.2,1.27,4.60,2.18,530.20,28.9,87.00,0.0
285.226,-4.48,6.06,17.45,-0.04,-0.24,0.16,7.1,1.27,4.45,2.11,631.20,31.5,249.00,0.0
287.000,-4.60,0.27,16.88,1.22,0.11,0.20,7.1,1.27,4.33,2.06,593.30,30.5,249.00,0.0
288.774,20.33,-5.36,4.58,-0.50,0.19,0.07,7.1,1.27,4.90,2.33,631.20,31.5,106.00,0.0
290.547,16.23,0.20,26.42,-0.03,0.76,-0.33,7.1,1.27,5.34,2.54,574.40,30.0,93.00,0.0
292.520,-2.88,5.85,25.61,-0.28,0.73,-0.25,7.1,1.27,5.66,2.69,612.20,31.0,103.00,0.0
294.294,-6.86,14.51,15.61,-0.28,0.24,-0.10,7.1,1.27,5.76,2.74,650.10,32.0,0.00,0.0
296.068,-1.14,2.68,5.39,-1.06,-0.76,0.04,7.1,1.27,5.84,2.77,568.10,29.9,0.00,0.0
297.846,-2.08,2.95,3.33,-0.52,-0.12,0.08,7.1,1.27,5.94,2.82,593.30,30.5,0.00,0.0
299.635,14.67,-9.21,5.05,-0.25,0.90,-0.28,7.1,1.27,5.98,2.84,555.40,29.5,0.00,0.0
301.409,-3.55,-1.72,2.20,-0.69,-0.38,0.18,7.1,1.27,5.66,2.69,574.40,30.0,0.00,0.0
303.249,-7.23,1.92,6.26,0.05,0.58,-0.24,7.1,1.27,5.18,2.46,549.10,29.4,0.00,0.0
305.025,-8.99,4.68,1.96,0.04,-0.61,0.48,7.1,1.27,4.84,2.30,555.40,29.5,0.00,0.0
306.799,-0.57,1.00,7.40,-0.27,-0.26,0.23,7.1,1.27,4.45,2.11,517.60,28.5,0.00,0.0
308.573,9.99,-7.30,11.74,0.40,0.68,-0.19,7.1,1.27,4.10,1.95,536.50,29.0,0.00,0.0
310.347,1.43,0.14,8.27,-0.06,-0.21,0.15,7.1,1.27,3.77,1.79,511.20,28.3,0.00,0.0
312.120,-2.87,0.34,2.95,-0.08,0.17,0.10,7.1,1.27,3.59,1.71,498.60,28.0,0.00,0.0
314.088,5.50,0.70,6.09,0.37,0.62,0.01,7.1,1.27,3.43,1.63,530.20,28.9,0.00,0.0
315.863,-1.81,2.68,19.89,-0.46,-0.13,0.09,7.0,1.27,3.34,1.59,511.20,28.3,0.00,0.0
317.638,5.60,-0.20,7.89,-0.40,0.04,-0.03,7.1,1.27,3.31,1.57,511.20,28.3,0.00,0.0
319.416,2.99,0.33,10.09,-0.06,-0.14,-0.04,7.1,1.27,3.28,1.56,517.60,28.5,0.00,0.0
321.198,5.76,0.63,14.61,0.22,0.25,-0.09,7.0,1.27,3.27,1.55,530.20,28.9,0.00,0.0
322.970,-3.93,0.86,5.09,-0.37,-0.46,0.09,7.0,1.27,3.17,1.51,498.60,28.0,0.00,0.0
324.746,2.87,1.70,19.39,-0.17,0.09,-0.03,7.0,1.27,3.03,1.44,517.60,28.5,0.00,0.0
326.588,4.57,2.00,4.79,-0.16,-0.11,0.21,7.0,1.27,2.88,1.37,517.60,28.5,0.00,0.0
328.364,5.31,0.68,13.59,-0.26,-0.00,0.13,7.0,1.27,2.71,1.29,530.20,28.9,0.00,0.0
330.139,4.30,-3.34,7.97,-0.49,0.05,0.09,7.0,1.27,2.55,1.21,536.50,29.0,0.00,0.0
331.912,5.88,0.26,14.14,-0.38,0.29,-0.35,7.0,1.27,2.40,1.14,549.10,29.4,0.00,0.0
333.687,-4.16,1.06,11.58,-1.26,-0.28,0.22,7.0,1.27,2.57,1.22,517.60,28.5,113.00,0.0
335.463,9.26,-1.29,11.36,-0.55,-0.23,0.07,7.0,1.27,3.12,1.48,530.20,28.9,93.00,0.0
337.431,-6.30,-3.77,20.70,-1.68,0.29,-0.29,7.0,1.27,3.52,1.67,593.30,30.5,84.00,0.0
339.205,5.31,-1.36,5.78,1.28,-0.07,-0.11,7.0,1.27,3.84,1.82,549.10,29.4,85.00,0.0
340.980,-5.89,1.28,24.46,-1.23,0.10,0.11,6.9,1.27,4.08,1.94,605.90,30.9,82.00,0.0
342.752,9.11,-2.33,8.05,-0.74,0.63,-0.17,7.0,1.27,4.39,2.09,479.70,27.5,82.00,0.0
344.526,-10.64,4.19,0.09,-0.04,-0.43,0.10,7.0,1.27,4.69,2.23,587.00,30.4,80.00,0.0
346.300,7.05,-5.91,4.91,-1.11,0.44,0.07,7.0,1.27,4.81,2.28,669.10,32.4,62.00,0.0
348.141,6.77,1.66,15.78,-0.63,-0.68,0.37,7.0,1.27,4.80,2.28,593.30,30.5,70.00,0.0
349.914,-15.10,10.10,23.32,-0.18,-0.86,-0.16,7.0,1.27,4.98,2.37,643.80,31.8,70.00,0.0
351.688,-2.08,1.83,13.89,-1.00,-0.07,0.18,7.0,1.27,5.39,2.56,587.00,30.4,72.00,0.0
353.461,60.20,-1.02,31.36,2.27,0.89,-1.78,7.0,1.27,5.61,2.67,643.80,31.8,0.00,0.0
355.234,-1.91,-0.04,11.48,-1.10,-0.58,0.08,7.0,1.27,6.11,2.90,650.10,32.0,0.00,0.0
357.010,-4.68,8.58,26.11,0.09,0.23,0.23,6.9,1.27,6.37,3.02,643.80,31.8,90.00,0.0
358.986,3.27,-2.47,3.74,-1.46,-0.07,0.15,6.9,1.27,6.57,3.12,669.10,32.4,91.00,0.0
360.760,-8.72,2.06,8.35,0.34,0.36,-0.17,6.9,1.27,6.74,3.20,593.30,30.5,122.00,0.0
362.535,2.06,4.38,4.87,0.11,-0.08,-0.06,6.9,1.27,6.86,3.26,587.00,30.4,0.00,0.0
364.308,-7.12,2.76,16.08,-0.60,0.89,0.08,6.9,1.27,6.80,3.23,593.30,30.5,0.00,0.0
366.090,-2.98,2.75,20.75,0.14,-0.09,0.15,6.9,1.27,6.54,3.11,536.50,29.0,0.00,0.0
367.865,-0.82,0.54,10.41,0.17,0.01,-0.79,6.9,1.27,5.70,2.71,530.20,28.9,0.00,0.0
369.638,-0.12,-2.26,10.53,0.48,0.05,-0.50,6.8,1.27,4.82,2.29,530.20,28.9,0.00,0.0
371.474,3.06,-3.40,12.64,0.77,-0.24,-0.35,6.8,1.27,3.91,1.86,530.20,28.9,0.00,0.0
373.249,0.90,1.60,8.11,-0.22,-0.27,-0.14,6.8,1.27,3.23,1.54,511.20,28.3,82.00,0.0
375.026,0.46,-4.67,12.96,-0.52,-0.41,-0.15,6.8,1.27,3.03,1.44,549.10,29.4,100.00,0.0
376.800,0.54,0.23,7.05,-0.42,0.04,-0.09,6.8,1.27,3.04,1.44,536.50,29.0,180.00,0.0
378.576,1.93,-2.29,10.91,0.00,-0.11,0.11,6.8,1.27,3.10,1.47,574.40,30.0,232.00,0.0
380.351,2.86,-0.72,13.00,0.15,-0.11,-0.02,6.8,1.27,3.21,1.52,549.10,29.4,204.00,0.0
382.332,3.35,-1.83,2.86,-0.04,-0.25,0.21,6.7,1.27,3.41,1.62,568.10,29.9,151.00,0.0
384.108,8.93,-1.47,13.33,-0.34,0.16,-0.16,6.7,1.27,3.73,1.77,549.10,29.4,145.00,0.0
385.883,0.91,1.13,8.62,0.08,0.30,-0.11,6.7,1.27,4.10,1.95,574.40,30.0,131.00,0.0
387.657,10.05,-0.54,23.23,0.06,0.33,-0.59,6.7,1.27,4.35,2.07,631.20,31.5,104.00,0.0
389.429,-2.52,-0.42,19.32,-0.65,-0.14,-0.45,6.7,1.27,4.42,2.10,568.10,29.9,108.00,0.0
391.203,-6.48,1.58,17.47,-0.47,0.19,-0.14,6.6,1.27,4.49,2.13,536.50,29.0,118.00,0.0
393.042,-3.70,1.77,24.09,0.10,0.01,0.10,6.6,1.27,4.50,2.14,555.40,29.5,132.00,0.0
394.894,11.32,-4.23,5.18,0.81,0.39,0.04,6.6,1.27,4.51,2.14,587.00,30.3,130.00,0.0
396.668,-0.96,-1.94,3.26,-0.79,-0.29,0.07,6.6,1.27,4.48,2.13,593.30,30.5,135.00,0.0
398.445,-4.71,3.97,19.28,0.48,1.21,-0.25,6.6,1.27,4.41,2.09,650.10,31.9,141.00,0.0
400.218,-4.98,5.79,18.69,-0.06,-0.53,0.28,6.6,1.27,4.39,2.09,568.10,29.9,177.00,0.0
401.991,3.11,-6.85,-9.18,0.78,0.36,-0.05,6.6,1.27,4.38,2.08,631.20,31.5,176.00,0.0
403.966,-21.37,4.93,16.66,-0.65,-0.94,0.07,6.6,1.27,4.48,2.13,511.20,28.3,170.00,0.0
405.741,12.83,-4.47,11.32,-0.58,0.03,0.25,6.6,1.27,4.53,2.15,605.90,30.8,133.00,0.0
407.516,-1.06,0.72,10.24,0.96,-0.01,-0.23,6.6,1.27,4.57,2.17,549.10,29.4,116.00,0.0
409.290,-2.73,2.07,-0.28,0.12,0.32,-0.15,6.6,1.27,4.56,2.17,511.20,28.3,121.00,0.0
411.063,8.28,1.50,-1.88,-0.23,-0.03,-0.04,6.6,1.27,4.55,2.16,593.30,30.5,147.00,0.0
412.861,-7.25,3.22,7.81,0.26,0.22,0.16,6.6,1.27,4.54,2.16,612.20,31.0,138.00,0.0
414.705,-1.66,-1.84,7.93,-0.29,-0.07,0.22,6.6,1.27,4.61,2.19,587.00,30.3,83.00,0.0
416.477,1.51,-0.57,12.28,0.20,0.30,-0.13,6.6,1.27,4.72,2.24,624.90,31.3,84.00,0.0
418.250,-2.25,-2.86,4.61,0.71,-0.53,0.13,6.6,1.27,4.82,2.29,624.90,31.3,88.00,0.0
420.024,1.58,4.64,12.47,-0.34,-0.00,0.13,6.6,1.27,4.95,2.35,555.40,29.5,101.00,0.0
421.795,4.78,-1.42,7.69,0.30,0.13,-0.03,6.6,1.27,5.07,2.41,574.40,30.0,91.00,0.0
423.569,-3.84,-1.63,6.80,0.03,-0.19,0.05,6.6,1.27,5.07,2.41,587.00,30.3,98.00,0.0
425.344,-2.51,-1.34,3.51,0.15,0.08,-0.11,6.6,1.27,4.98,2.37,605.90,30.8,103.00,0.0
427.325,4.22,-5.10,-0.99,-1.09,-0.04,-0.24,6.6,1.27,4.93,2.34,593.30,30.5,131.00,0.0
429.102,19.55,-7.35,7.52,0.83,-0.67,0.06,6.6,1.27,4.83,2.29,624.90,31.3,119.00,0.0
430.891,2.87,-3.07,5.83,-0.03,0.10,-0.06,6.6,1.28,4.78,2.27,517.60,28.5,152.00,0.0
432.666,9.00,-1.86,10.82,-0.12,-0.08,0.02,6.6,1.27,4.72,2.24,555.40,29.5,161.00,0.0
434.441,6.01,9.98,19.95,0.09,-0.45,0.02,6.6,1.27,4.79,2.27,631.20,31.5,126.00,0.0
436.215,4.85,-0.07,10.94,0.14,0.09,0.20,6.6,1.27,4.89,2.32,593.30,30.5,105.00,0.0
438.049,1.09,0.38,7.20,0.68,1.01,-0.33,6.6,1.27,4.89,2.32,549.10,29.4,102.00,0.0
439.824,-11.40,3.35,2.01,-0.61,0.07,0.20,6.6,1.27,4.93,2.34,612.20,31.0,99.00,0.0
441.597,-5.33,-1.78,-18.01,0.81,1.48,0.17,6.6,1.27,4.91,2.33,574.40,30.0,106.00,0.0
443.371,-8.98,-2.15,8.04,-0.51,-0.54,-0.01,6.6,1.28,4.94,2.34,612.20,31.0,151.00,0.0
445.148,5.27,1.48,14.62,0.94,-0.12,0.10,6.6,1.27,4.91,2.33,530.20,28.8,144.00,0.0
446.921,-0.90,2.58,30.02,0.11,0.36,0.10,6.6,1.27,4.92,2.34,549.10,29.4,134.00,0.0
448.896,-0.67,2.19,8.13,0.57,0.44,0.01,6.6,1.27,4.89,2.32,574.40,30.0,146.00,0.0
450.674,2.58,1.92,16.02,0.16,0.18,-0.04,6.6,1.27,4.77,2.27,536.50,29.0,141.00,0.0
452.449,4.68,-5.52,13.45,0.81,0.84,-0.20,6.6,1.27,4.86,2.31,555.40,29.5,100.00,0.0
454.223,-2.92,1.24,20.54,1.14,0.22,0.11,6.6,1.27,4.91,2.33,555.40,29.5,124.00,0.0
455.997,-6.63,16.31,28.11,-0.07,-0.57,-0.12,6.6,1.27,4.89,2.32,631.20,31.5,138.00,0.0
457.770,-1.72,-0.07,14.50,-0.30,0.23,-0.27,6.6,1.27,4.84,2.30,612.20,31.0,164.00,0.0
459.626,4.48,-2.55,-3.70,0.20,-1.29,-0.25,6.6,1.27,4.73,2.25,587.00,30.3,144.00,0.0
461.402,19.23,-3.11,3.51,0.04,0.67,-0.12,6.6,1.27,4.76,2.26,631.20,31.5,105.00,0.0
463.176,-21.48,1.13,12.94,-0.83,-1.11,0.17,6.6,1.27,4.93,2.34,574.40,30.0,111.00,0.0
464.952,4.22,-8.89,-1.40,1.84,0.56,-0.34,6.6,1.27,5.03,2.39,574.40,30.0,96.00,0.0
